10525792,Brianna Goldford,2023-01-04,clerical,L2,54600
11111111,Jorden Elebor,2023-01-04,it,L3,62920
12595041,Lucas Hughes,2023-01-04,maintenance,L3,62920
14337171,Sal Porter,2023-01-04,icqa,L2,54600
17500789,Sandra Oliver,2024-02-26,inbound,L1,43160
19757387,Deontae Richardson,2023-01-04,icqa,L2,54600
21337053,Harrison Ford,2023-01-04,ops,L5,98280
22658898,Brett Kidd,2023-05-22,outbound,L1,46280
28008529,Benjamin Goodman,2024-07-24,inbound,L1,41600
28500339,Terrence Crawford,2023-01-04,icqa,L2,54600
29364664,Harmony Black,2024-05-24,inbound,L1,43160
30814039,Ricardo Fernandez,2023-03-27,trans specialist,L3,62920
33580571,Terrence Johnson,2023-01-04,area manager,L4,77480
33795069,Kyle Moore,2023-01-04,site lead,L6,119080
34867180,Delana Blackman,2023-10-30,outbound,L1,44720
35828268,Delana Richardson,2023-12-10,outbound,L1,43160
37214434,Trish Miodrag,2024-08-18,warehouse,L1,41600
38607976,Brandon Whiteman,2024-06-29,inbound,L1,41600
40887558,Michael Maximoff,2023-01-04,it,L3,62920
41180505,Keon Browner,2023-01-04,area manager,L4,77480
41350826,Bruce Oliver,2024-02-26,inbound,L1,43160
42671669,Jonathan Balroy,2024-03-08,warehouse,L1,43160
43128122,Cartajun Johnson,2023-01-04,ops,L5,98280
43263563,Deontae Bussey,2023-10-30,outbound,L1,44720
45568560,Joseph Fane,2024-05-24,inbound,L1,43160
46431529,Hananiah Bunch,2023-04-21,warehouse,L1,46280
50226009,Aharon Tiara,2024-05-24,warehouse,L1,43160
53674868,Kendrick Haynes,2020-10-19,warehouse,L1,53040
54623620,Brianna Mathis,2023-01-04,area manager,L4,77480
56567173,Kyra Hoodley,2023-08-21,outbound,L1,44720
57264222,Yolanda Beckert,2024-11-30,outbound,L1,41600
57778848,Nicole Houston,2024-04-15,outbound,L1,43160
57831485,Brian Connor,2022-11-21,warehouse,L1,49400
59892768,Jordan Bunch,2024-01-11,inbound,L1,43160
62307313,Eduardo Lopez,2023-01-04,trans specialist,L3,62920
64835363,Randúlfr Markéta,2024-02-14,warehouse,L1,43160
68028675,Tiffany Porter,2023-01-04,icqa,L2,54600
68452305,Bruno Mars,2024-06-11,warehouse,L1,41600
68801052,Jontavia Rogers,2024-05-24,inbound,L1,43160
70007121,Linda Mosley,2023-02-12,trans specialist,L3,62920
71147066,Lanekia Rogers,2024-04-28,inbound,L1,43160
71481326,Uriel Sanchez,2024-06-11,warehouse,L1,41600
72703390,Rodrigo Sanchez,2023-01-04,maintenance,L3,62920
73229376,Anaiah Hughston,2023-02-12,trans specialist,L3,62920
82903476,John Oliver,2024-02-26,inbound,L1,43160
84862479,Camilla Farrell,2023-11-30,outbound,L1,44720
85425085,Isaiah Moore,2023-01-04,maintenance,L3,62920
86952238,Sandra Young,2024-04-15,outbound,L1,43160
87816960,Bianca Barry,2023-01-04,icqa,L2,54600
90720918,Lonica Blackman,2023-10-30,outbound,L1,44720
92758535,Jonecia Rogers,2024-05-24,warehouse,L1,43160
92780910,Ben Mackey,2023-09-13,warehouse,L1,44720
92891027,Gabriel Iglesias,2023-01-04,maintenance,L3,62920
93098621,Antonia Ligia,2024-07-20,warehouse,L1,41600
93889573,Isaac Mack,2024-06-11,warehouse,L1,41600
95723255,Jordon McKinney,2024-01-18,inbound,L1,43160
97472661,Charles Kinley,2023-12-29,warehouse,L1,43160
98885305,Nicole Billingslea,2023-01-04,area manager,L4,77480
99669204,Gary Miles,2023-01-04,maintenance,L3,62920
